company_name,gross_revenue (in billions),"total_emissions in MT CO2e, FY2022"
Amazon,574.78,71270000
Apple,385.7,20600000
Microsoft,227.58,12998442
YETI,1.58,416586
Canon,30.04,7567735
Nike,51.542,10029259
J.Crew,2.484,555792
Adidas,23.47,6974160
Stanley,0.75,122355
Gerber,0.611,79414952
Fruit of the Loom,6.6,1308038
Sony,88.46,21420000
Kitchenaid,21.3,54081038
